m_id,day_of_study,y_true,y_pred,y_proba
1264,11,0,0,0.3715054
1264,11,0,0,0.3842455
1264,11,0,1,0.7209017
1264,15,0,0,0.45354918
1264,15,0,1,0.6396396
1264,15,0,1,0.61709136
1264,17,0,0,0.3094366
1264,17,0,0,0.27036533
1264,17,0,0,0.1728945
1264,17,0,0,0.20589696
1264,19,0,0,0.48413694
1264,19,0,0,0.08323507
1264,19,0,0,0.117975056
1264,21,0,0,0.05562824
1264,21,0,0,0.18152921
1264,21,0,0,0.2249374
1264,23,0,0,0.09711203
1264,23,0,1,0.6748282
1264,23,0,0,0.42549583
1264,25,0,0,0.46956733
1264,25,0,0,0.37126258
1264,25,0,0,0.12495101
1264,27,0,1,0.53096586
1264,27,0,0,0.29775718
1264,27,0,0,0.42978513
1264,29,0,1,0.58916354
1264,29,0,1,0.7446831
1264,29,0,0,0.2790813
1264,31,0,0,0.3508162
1264,31,0,1,0.95184606
1264,31,0,0,0.32249826
1264,33,0,1,0.76713026
1264,33,0,1,0.91072917
1264,33,0,0,0.29053295
1264,35,0,1,0.91061497
1264,35,0,1,0.8035839
1264,35,0,1,0.62779593
1264,37,0,0,0.28597414
1264,37,0,0,0.42995545
1264,37,0,0,0.18836313
1264,39,0,0,0.14111425
1264,39,0,0,0.30518064
1264,39,0,0,0.13188252
