m_id,day_of_study,y_true,y_pred,y_proba
1264,11,0,0,0.37136605
1264,11,0,0,0.38110992
1264,11,0,1,0.7220265
1264,15,0,0,0.4576172
1264,15,0,1,0.6337537
1264,15,0,1,0.61194855
1264,17,0,0,0.3074463
1264,17,0,0,0.2700462
1264,17,0,0,0.17401199
1264,17,0,0,0.2089189
1264,19,0,0,0.48826912
1264,19,0,0,0.08363723
1264,19,0,0,0.11502652
1264,21,0,0,0.05588194
1264,21,0,0,0.18066542
1264,21,0,0,0.22591186
1264,23,0,0,0.09644667
1264,23,0,1,0.67058843
1264,23,0,0,0.41982365
1264,25,0,0,0.46514338
1264,25,0,0,0.36779433
1264,25,0,0,0.12515183
1264,27,0,1,0.54024565
1264,27,0,0,0.30003446
1264,27,0,0,0.42789933
1264,29,0,1,0.5963843
1264,29,0,1,0.74292827
1264,29,0,0,0.28171617
1264,31,0,0,0.35403064
1264,31,0,1,0.953669
1264,31,0,0,0.32160482
1264,33,0,1,0.76357985
1264,33,0,1,0.9089485
1264,33,0,0,0.28580505
1264,35,0,1,0.90451676
1264,35,0,1,0.80044395
1264,35,0,1,0.62172765
1264,37,0,0,0.28150293
1264,37,0,0,0.43516284
1264,37,0,0,0.18970396
1264,39,0,0,0.14732225
1264,39,0,0,0.31176332
1264,39,0,0,0.13260534
