m_id,day_of_study,y_true,y_pred,y_proba,n_features_selected
1276,11,1,0,0.4153468,25
1276,15,1,0,0.2978043,25
1276,17,1,0,0.40328583,25
1276,17,1,0,0.30352515,25
1276,19,1,1,0.51733834,25
1276,19,1,0,0.24778253,25
1276,23,1,1,0.7273801,25
1276,23,1,0,0.45645344,25
1276,25,1,1,0.650193,25
1276,25,1,1,0.5885714,25
1276,27,1,1,0.5035218,25
1276,27,1,1,0.7740788,25
1276,29,1,0,0.37941352,25
1276,31,1,1,0.5918199,25
1276,33,1,1,0.56898534,25
1276,33,1,1,0.70345527,25
1276,35,1,1,0.58644676,25
1276,37,1,1,0.60262,25
1276,39,1,1,0.59041697,25
1276,41,1,1,0.59635454,25
1276,45,1,1,0.64653593,25
