m_id,day_of_study,y_true,y_pred,y_proba
1383,11,0,1,0.9440023
1383,11,0,1,0.7330767
1383,11,0,1,0.72856736
1383,17,0,1,0.56077397
1383,17,0,0,0.48494524
1383,17,0,0,0.48826548
1383,19,0,0,0.4558148
1383,19,0,1,0.6381452
1383,21,0,1,0.9155287
1383,21,0,1,0.77319556
1383,23,0,1,0.7214382
1383,23,0,1,0.99157715
1383,25,0,1,0.7730806
1383,25,0,1,0.9818574
1383,27,0,1,0.9515005
1383,27,0,1,0.9764935
1383,29,0,1,0.6836018
1383,29,0,0,0.33287716
1383,31,0,0,0.2802329
1383,31,0,1,0.93830794
1383,33,0,1,0.75286084
1383,33,0,0,0.17415924
1383,35,0,1,0.9975298
1383,37,0,0,0.16223419
1383,37,0,0,0.15950459
1383,39,0,0,0.28257158
1383,39,0,1,0.61564106
1383,41,0,0,0.32078445
1383,41,0,0,0.42072156
1383,41,0,0,0.3213334
1383,43,0,0,0.16474023
1383,43,0,0,0.10957262
1383,43,0,0,0.10717253
1383,45,0,0,0.30231762
1383,45,0,0,0.2113834
1383,45,0,0,0.23509681
1383,47,0,0,0.12742974
1383,47,0,0,0.200669
1383,47,0,0,0.23494564
1383,47,0,0,0.12096626
1383,49,0,0,0.044729672
1383,49,0,0,0.14000387
1383,49,0,0,0.11912509
