mouse_id,y_true,n_exams,day_range,prob_uniform,pred_uniform,prob_linear,pred_linear,prob_quad,pred_quad
1263,0,56,11–47,0.4008291402299489,0,0.3807021422303944,0,0.3536710134760296,0
1264,0,43,11–39,0.41268927915844805,0,0.4230949506703984,0,0.4315855053624041,0
1270,0,43,10–37,0.28223255917776463,0,0.2618170531161807,0,0.25054089602527985,0
1276,1,21,11–45,0.9035510136967614,1,0.9365806035736605,1,0.9608754358230405,1
1281,1,12,10–27,0.9792037159204483,1,0.9816521538628472,1,0.9839422883352783,1
1284,1,8,10–27,0.9488335624337196,1,0.9658556555879528,1,0.9786008129101422,1
1285,1,17,9–31,0.6321900749907774,1,0.6565472367873861,1,0.6835455541240176,1
1380,0,47,11–41,0.14679579064249992,0,0.13848168475361855,0,0.13160932672318928,0
1382,1,8,11–29,0.3987740953452885,0,0.44725407341625106,0,0.4888480923609899,0
1383,0,43,11–49,0.48271175058082094,0,0.40250731107294346,0,0.33967653784771956,0
