mouse_id,y_true,n_exams,day_range,prob_uniform,pred_uniform,prob_linear,pred_linear,prob_quad,pred_quad
1263,0,56,11–47,0.4058996762947312,0,0.38560308544919153,0,0.35841914771215017,0
1264,0,43,11–39,0.41130108100383783,0,0.4216386540096291,0,0.4300776363734721,0
1270,0,43,10–37,0.2796628494248834,0,0.2593830064955083,0,0.2481782147100339,0
1276,1,21,11–45,0.9060377407641638,1,0.9384614005293404,1,0.962235555945286,1
1281,1,12,10–27,0.9788375198841095,1,0.9814228717486064,1,0.9837910109588763,1
1284,1,8,10–27,0.9440689012408257,1,0.9625471057562993,1,0.97643069616305,1
1285,1,17,9–31,0.6304067609941258,1,0.6551255334589436,1,0.6825943397300254,1
1380,0,47,11–41,0.14543048070466263,0,0.1373997146399739,0,0.13067145377413947,0
1382,1,8,11–29,0.42897577257826924,0,0.4823526087931769,0,0.5294660693119712,1
1383,0,43,11–49,0.4820689001055651,0,0.402341373354683,0,0.3398559107512315,0
