m_id,day_of_study,y_true,y_pred,y_proba
1270,10,0,0,0.35025543
1270,10,0,1,0.8225345
1270,10,0,1,0.5665293
1270,15,0,0,0.40825602
1270,15,0,1,0.6722703
1270,15,0,0,0.107208215
1270,17,0,0,0.17763777
1270,17,0,0,0.12817284
1270,19,0,0,0.4732051
1270,19,0,0,0.29577366
1270,19,0,0,0.20050405
1270,21,0,0,0.3024527
1270,21,0,0,0.27127725
1270,21,0,0,0.10437072
1270,23,0,0,0.30804825
1270,23,0,1,0.8416192
1270,23,0,0,0.27118832
1270,23,0,0,0.1095569
1270,25,0,0,0.111378014
1270,25,0,0,0.08493578
1270,25,0,0,0.13520212
1270,25,0,0,0.07650923
1270,27,0,0,0.0691077
1270,27,0,1,0.6445058
1270,27,0,0,0.090708874
1270,29,0,0,0.23451109
1270,29,0,1,0.6007682
1270,29,0,0,0.06327898
1270,31,0,0,0.49077645
1270,31,0,0,0.14966977
1270,31,0,0,0.23817413
1270,31,0,0,0.12411695
1270,33,0,0,0.25973174
1270,33,0,0,0.4961812
1270,33,0,0,0.14867514
1270,35,0,0,0.14910771
1270,35,0,1,0.529689
1270,35,0,0,0.16098899
1270,35,0,0,0.18377803
1270,37,0,0,0.16522959
1270,37,0,0,0.27931216
1270,37,0,0,0.1455713
1270,37,0,0,0.08393087
