m_id,day_of_study,y_true,y_pred,y_proba
1270,10,0,0,0.35242382
1270,10,0,1,0.82502496
1270,10,0,1,0.5660115
1270,15,0,0,0.41548857
1270,15,0,1,0.6747601
1270,15,0,0,0.10719913
1270,17,0,0,0.17664813
1270,17,0,0,0.12794256
1270,19,0,0,0.47699165
1270,19,0,0,0.29792568
1270,19,0,0,0.20053706
1270,21,0,0,0.29966775
1270,21,0,0,0.27189857
1270,21,0,0,0.10383598
1270,23,0,0,0.31081423
1270,23,0,1,0.8410934
1270,23,0,0,0.26782984
1270,23,0,0,0.10910181
1270,25,0,0,0.11193804
1270,25,0,0,0.08608548
1270,25,0,0,0.134864
1270,25,0,0,0.077495106
1270,27,0,0,0.0699522
1270,27,0,1,0.640262
1270,27,0,0,0.09008496
1270,29,0,0,0.23113254
1270,29,0,1,0.5991708
1270,29,0,0,0.0621299
1270,31,0,0,0.4894843
1270,31,0,0,0.15290633
1270,31,0,0,0.2363157
1270,31,0,0,0.12414715
1270,33,0,0,0.25586143
1270,33,0,1,0.50022924
1270,33,0,0,0.14983845
1270,35,0,0,0.14886583
1270,35,0,1,0.53330594
1270,35,0,0,0.16174336
1270,35,0,0,0.18003394
1270,37,0,0,0.16537113
1270,37,0,0,0.2803994
1270,37,0,0,0.14516008
1270,37,0,0,0.08402797
