m_id,day_of_study,y_true,y_pred,y_proba
1380,11,0,0,0.09140881
1380,11,0,0,0.13478597
1380,11,0,0,0.4903663
1380,17,0,0,0.05222235
1380,18,0,0,0.116886586
1380,19,0,0,0.15975143
1380,19,0,0,0.18212572
1380,19,0,0,0.070214905
1380,20,0,0,0.16587242
1380,21,0,0,0.15978964
1380,21,0,0,0.08266722
1380,21,0,0,0.13364461
1380,22,0,0,0.29290885
1380,23,0,0,0.29453516
1380,23,0,0,0.3512822
1380,23,0,0,0.10229729
1380,25,0,0,0.09466683
1380,25,0,0,0.09993691
1380,25,0,0,0.112349205
1380,27,0,0,0.17638977
1380,27,0,0,0.12544021
1380,27,0,0,0.20707008
1380,29,0,0,0.103892975
1380,29,0,0,0.27481112
1380,29,0,0,0.12618162
1380,31,0,0,0.17097336
1380,31,0,0,0.101132505
1380,31,0,0,0.24598165
1380,33,0,0,0.08953264
1380,33,0,0,0.11085291
1380,33,0,0,0.11219341
1380,35,0,0,0.2738213
1380,35,0,0,0.15825574
1380,35,0,0,0.16500348
1380,35,0,0,0.19182809
1380,37,0,0,0.11980275
1380,37,0,0,0.119842954
1380,37,0,0,0.110273495
1380,37,0,0,0.06985611
1380,39,0,0,0.08044241
1380,39,0,0,0.10885808
1380,39,0,0,0.1190387
1380,39,0,0,0.07458983
1380,41,0,0,0.13906948
1380,41,0,0,0.08874758
1380,41,0,0,0.051962536
1380,41,0,0,0.026513424
