m_id,day_of_study,y_true,y_pred,y_proba
1380,11,0,0,0.088774346
1380,11,0,0,0.13015953
1380,11,0,0,0.47127804
1380,17,0,0,0.05167094
1380,18,0,0,0.1161436
1380,19,0,0,0.15400425
1380,19,0,0,0.17307039
1380,19,0,0,0.06804733
1380,20,0,0,0.16612357
1380,21,0,0,0.16017312
1380,21,0,0,0.0806511
1380,21,0,0,0.13288654
1380,22,0,0,0.295547
1380,23,0,0,0.28734866
1380,23,0,0,0.35085443
1380,23,0,0,0.1027379
1380,25,0,0,0.09041706
1380,25,0,0,0.09628091
1380,25,0,0,0.11263113
1380,27,0,0,0.1661924
1380,27,0,0,0.12516521
1380,27,0,0,0.2049073
1380,29,0,0,0.10481377
1380,29,0,0,0.27748862
1380,29,0,0,0.12262785
1380,31,0,0,0.16989665
1380,31,0,0,0.10377254
1380,31,0,0,0.2520825
1380,33,0,0,0.09122412
1380,33,0,0,0.107042454
1380,33,0,0,0.11170502
1380,35,0,0,0.2667959
1380,35,0,0,0.16051787
1380,35,0,0,0.16651966
1380,35,0,0,0.18873118
1380,37,0,0,0.120411076
1380,37,0,0,0.11819517
1380,37,0,0,0.1035608
1380,37,0,0,0.0696076
1380,39,0,0,0.07674058
1380,39,0,0,0.109858446
1380,39,0,0,0.11401623
1380,39,0,0,0.075694464
1380,41,0,0,0.13679355
1380,41,0,0,0.084945634
1380,41,0,0,0.051009204
1380,41,0,0,0.026116978
