m_id,day_of_study,y_true,y_pred,y_proba,n_features_selected
1263,11,0,1,0.58432716,22
1263,11,0,1,0.6438844,22
1263,11,0,1,0.67694664,22
1263,14,0,1,0.52555513,22
1263,14,0,1,0.514045,22
1263,14,0,0,0.47981602,22
1263,17,0,1,0.5043433,22
1263,17,0,1,0.52265185,22
1263,17,0,0,0.35561115,22
1263,19,0,0,0.47371164,22
1263,19,0,0,0.4314095,22
1263,19,0,0,0.43545598,22
1263,21,0,1,0.5879905,22
1263,21,0,0,0.34035337,22
1263,21,0,0,0.454204,22
1263,23,0,0,0.47301665,22
1263,23,0,0,0.32052195,22
1263,23,0,0,0.35009056,22
1263,23,0,1,0.6772707,22
1263,25,0,1,0.62740535,22
1263,25,0,0,0.34801102,22
1263,25,0,0,0.33263168,22
1263,25,0,1,0.6880571,22
1263,27,0,0,0.26576605,22
1263,27,0,0,0.3765676,22
1263,29,0,1,0.6384731,22
1263,29,0,0,0.26727426,22
1263,29,0,0,0.4410123,22
1263,31,0,1,0.656009,22
1263,31,0,1,0.7349767,22
1263,31,0,0,0.3790507,22
1263,33,0,1,0.5732345,22
1263,33,0,1,0.6054477,22
1263,33,0,0,0.48338762,22
1263,35,0,1,0.519199,22
1263,35,0,0,0.2210689,22
1263,37,0,0,0.22156933,22
1263,37,0,0,0.22545202,22
1263,37,0,0,0.46170533,22
1263,39,0,1,0.6493433,22
1263,39,0,0,0.40945497,22
1263,39,0,0,0.2991598,22
1263,41,0,0,0.32362357,22
1263,41,0,0,0.212007,22
1263,41,0,0,0.36048114,22
1263,43,0,0,0.20706715,22
1263,43,0,0,0.20054705,22
1263,43,0,0,0.23597762,22
1263,45,0,0,0.24811144,22
1263,45,0,0,0.2216056,22
1263,45,0,0,0.20699176,22
1263,45,0,0,0.19938707,22
1263,47,0,0,0.28994766,22
1263,47,0,0,0.20587473,22
1263,47,0,0,0.27451023,22
1263,47,0,1,0.51991343,22
