m_id,day_of_study,y_true,y_pred,y_proba
1276,11,1,1,0.8467994
1276,15,1,1,0.5122884
1276,17,1,1,0.9009664
1276,17,1,1,0.75126487
1276,19,1,1,0.9029709
1276,19,1,0,0.3755253
1276,23,1,1,0.98667973
1276,23,1,1,0.7886141
1276,25,1,1,0.9703874
1276,25,1,1,0.9939557
1276,27,1,1,0.9984107
1276,27,1,1,0.9601875
1276,29,1,1,0.9903875
1276,31,1,1,0.99897504
1276,33,1,1,0.99998164
1276,33,1,1,0.99797386
1276,35,1,1,0.99999595
1276,37,1,1,0.9999839
1276,39,1,1,0.9999559
1276,41,1,1,1.0
1276,45,1,1,0.99926716
