m_id,day_of_study,y_true,y_pred,y_proba
1276,11,1,1,0.85377187
1276,15,1,1,0.5112403
1276,17,1,1,0.89794767
1276,17,1,1,0.75789803
1276,19,1,1,0.9119408
1276,19,1,0,0.3861347
1276,23,1,1,0.98858637
1276,23,1,1,0.79829574
1276,25,1,1,0.97272104
1276,25,1,1,0.9943773
1276,27,1,1,0.99877435
1276,27,1,1,0.96604776
1276,29,1,1,0.9924297
1276,31,1,1,0.9991473
1276,33,1,1,0.9999838
1276,33,1,1,0.9982157
1276,35,1,1,0.9999962
1276,37,1,1,0.99998844
1276,39,1,1,0.99995637
1276,41,1,1,1.0
1276,45,1,1,0.99933916
