m_id,day_of_study,y_true,y_pred,y_proba
1263,11,0,1,0.5035597
1263,11,0,0,0.21681929
1263,11,0,0,0.17647907
1263,14,0,1,0.5023603
1263,14,0,0,0.2568422
1263,14,0,0,0.16827382
1263,17,0,1,0.8144254
1263,17,0,1,0.62627876
1263,17,0,0,0.13161634
1263,19,0,1,0.80558205
1263,19,0,0,0.42160678
1263,19,0,0,0.10874489
1263,21,0,1,0.5568349
1263,21,0,0,0.40291777
1263,21,0,0,0.046235587
1263,23,0,1,0.90480953
1263,23,0,0,0.32539392
1263,23,0,0,0.31853732
1263,23,0,1,0.5489553
1263,25,0,1,0.61453074
1263,25,0,0,0.3110254
1263,25,0,0,0.2554432
1263,25,0,1,0.56769633
1263,27,0,1,0.9495515
1263,27,0,0,0.16785973
1263,29,0,1,0.72276455
1263,29,0,0,0.19030009
1263,29,0,0,0.37829068
1263,31,0,1,0.9609368
1263,31,0,1,0.94663936
1263,31,0,0,0.44695228
1263,33,0,1,0.9887581
1263,33,0,1,0.55264914
1263,33,0,0,0.41328022
1263,35,0,1,0.97984433
1263,35,0,1,0.5233052
1263,37,0,1,0.5260217
1263,37,0,0,0.35000485
1263,37,0,0,0.3319992
1263,39,0,0,0.29204673
1263,39,0,0,0.19524488
1263,39,0,0,0.32927525
1263,41,0,0,0.20153452
1263,41,0,0,0.13414375
1263,41,0,0,0.14018156
1263,43,0,0,0.26007628
1263,43,0,0,0.33587262
1263,43,0,0,0.08749677
1263,45,0,0,0.19115531
1263,45,0,0,0.19598337
1263,45,0,0,0.355108
1263,45,0,0,0.12427099
1263,47,0,0,0.11646332
1263,47,0,0,0.45750338
1263,47,0,0,0.14892106
1263,47,0,0,0.15097775
