m_id,day_of_study,y_true,y_pred,y_proba
1383,11,0,1,0.9460631
1383,11,0,1,0.7361418
1383,11,0,1,0.7294733
1383,17,0,1,0.55689687
1383,17,0,0,0.47628924
1383,17,0,0,0.4845476
1383,19,0,0,0.4582814
1383,19,0,1,0.6356187
1383,21,0,1,0.92044157
1383,21,0,1,0.77553314
1383,23,0,1,0.71717745
1383,23,0,1,0.9915959
1383,25,0,1,0.7672417
1383,25,0,1,0.9816616
1383,27,0,1,0.94991595
1383,27,0,1,0.9764807
1383,29,0,1,0.6852928
1383,29,0,0,0.33006942
1383,31,0,0,0.2842363
1383,31,0,1,0.9405258
1383,33,0,1,0.75361204
1383,33,0,0,0.17665929
1383,35,0,1,0.9974841
1383,37,0,0,0.16640502
1383,37,0,0,0.16036919
1383,39,0,0,0.29096112
1383,39,0,1,0.619127
1383,41,0,0,0.31684828
1383,41,0,0,0.42886868
1383,41,0,0,0.3260853
1383,43,0,0,0.16616184
1383,43,0,0,0.10925703
1383,43,0,0,0.102885574
1383,45,0,0,0.3035304
1383,45,0,0,0.21484065
1383,45,0,0,0.24540573
1383,47,0,0,0.1263294
1383,47,0,0,0.20500669
1383,47,0,0,0.2420149
1383,47,0,0,0.12590638
1383,49,0,0,0.044979528
1383,49,0,0,0.14175017
1383,49,0,0,0.12099004
