m_id,day_of_study,y_true,y_pred,y_proba
1263,11,0,0,0.4922127
1263,11,0,0,0.21656187
1263,11,0,0,0.17309244
1263,14,0,0,0.48951894
1263,14,0,0,0.26007718
1263,14,0,0,0.1691386
1263,17,0,1,0.8117396
1263,17,0,1,0.6216435
1263,17,0,0,0.13204382
1263,19,0,1,0.8004653
1263,19,0,0,0.4262623
1263,19,0,0,0.108343676
1263,21,0,1,0.55906403
1263,21,0,0,0.39566797
1263,21,0,0,0.048310176
1263,23,0,1,0.90114546
1263,23,0,0,0.33579895
1263,23,0,0,0.31695324
1263,23,0,1,0.54900974
1263,25,0,1,0.6150651
1263,25,0,0,0.31986043
1263,25,0,0,0.25444585
1263,25,0,1,0.5665669
1263,27,0,1,0.9480127
1263,27,0,0,0.1686387
1263,29,0,1,0.71719515
1263,29,0,0,0.19170736
1263,29,0,0,0.3820253
1263,31,0,1,0.9606039
1263,31,0,1,0.9452823
1263,31,0,0,0.4598995
1263,33,0,1,0.9886369
1263,33,0,1,0.5526321
1263,33,0,0,0.41834065
1263,35,0,1,0.9799668
1263,35,0,1,0.5278732
1263,37,0,1,0.52542925
1263,37,0,0,0.35868955
1263,37,0,0,0.3285414
1263,39,0,0,0.2975565
1263,39,0,0,0.19451158
1263,39,0,0,0.33306986
1263,41,0,0,0.19969444
1263,41,0,0,0.13514571
1263,41,0,0,0.14225434
1263,43,0,0,0.25985464
1263,43,0,0,0.33663806
1263,43,0,0,0.08837021
1263,45,0,0,0.19132207
1263,45,0,0,0.19369295
1263,45,0,0,0.35117963
1263,45,0,0,0.123066396
1263,47,0,0,0.11423727
1263,47,0,0,0.45880926
1263,47,0,0,0.15090738
1263,47,0,0,0.15131536
